Date|symbol|sector|quantity|buy_price|price
2024-12-12|ALGN|Health Care Supplies - Health Care|7|235.29|235.72
2024-12-12|LKQ|Distributors - Consumer Discretionary|2|39.48|38.37
2024-12-12|VZ|Integrated Telecommunication Services - Communication Services|6|41.99|42.08
2024-12-12|WY|Timber REITs - Real Estate|1|30.89|30.4
2024-12-12|WBD|Broadcasting - Communication Services|1|12.49|12.49
2024-12-13|YUM|Restaurants - Consumer Discretionary|2|129.03|137.0
2024-12-13|WY|Timber REITs - Real Estate|1|30.49|30.06
2024-12-13|MAS|Building Products - Industrials|21|75.84|78.76
2024-12-13|WY|Timber REITs - Real Estate|1|30.31|30.06
2024-12-13|FE|Electric Utilities - Utilities|1|40.94|40.27
2024-12-13|SBUX|Restaurants - Consumer Discretionary|18|94.88|97.42
2024-12-13|WY|Timber REITs - Real Estate|1|30.11|30.06
2024-12-13|WY|Timber REITs - Real Estate|1|30.49|30.06
2024-12-13|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|57.09
2024-12-13|WY|Timber REITs - Real Estate|1|30.35|30.06
2024-12-13|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.58
2024-12-13|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.39
2024-12-13|SNPS|Application Software - Information Technology|3|517.56|508.28
2024-12-13|ZBH|Health Care Equipment - Health Care|1|104.6|106.74
2024-12-13|XEL|Multi-Utilities - Utilities|1|63.43|68.12
2024-12-13|XEL|Multi-Utilities - Utilities|1|64.32|68.12
2024-12-13|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|55.54
2024-12-13|WY|Timber REITs - Real Estate|1|31.18|30.06
2024-12-13|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|215.4
2024-12-13|XEL|Multi-Utilities - Utilities|1|66.2|68.12
2024-12-13|WY|Timber REITs - Real Estate|1|30.89|30.06
2024-12-13|PNW|Multi-Utilities - Utilities|2|90.86|87.55
2024-12-13|XEL|Multi-Utilities - Utilities|1|68.91|68.12
2024-12-13|WY|Timber REITs - Real Estate|1|30.67|30.06
2024-12-13|ALGN|Health Care Supplies - Health Care|7|235.29|235.39
2024-12-13|LKQ|Distributors - Consumer Discretionary|2|39.48|37.98
2024-12-13|VZ|Integrated Telecommunication Services - Communication Services|6|41.99|42.28
2024-12-13|WY|Timber REITs - Real Estate|1|30.89|30.06
2024-12-13|WBD|Broadcasting - Communication Services|1|12.49|12.07
2024-12-13|WY|Timber REITs - Real Estate|2|30.06|30.06
2024-12-16|YUM|Restaurants - Consumer Discretionary|2|129.03|135.05
2024-12-16|WY|Timber REITs - Real Estate|1|30.49|29.65
2024-12-16|MAS|Building Products - Industrials|21|75.84|77.78
2024-12-16|WY|Timber REITs - Real Estate|1|30.31|29.65
2024-12-16|FE|Electric Utilities - Utilities|1|40.94|39.9
2024-12-16|SBUX|Restaurants - Consumer Discretionary|18|94.88|93.12
2024-12-16|WY|Timber REITs - Real Estate|1|30.11|29.65
2024-12-16|WY|Timber REITs - Real Estate|1|30.49|29.65
2024-12-16|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.3
2024-12-16|WY|Timber REITs - Real Estate|1|30.35|29.65
2024-12-16|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.66
2024-12-16|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|9.99
2024-12-16|SNPS|Application Software - Information Technology|3|517.56|522.11
2024-12-16|ZBH|Health Care Equipment - Health Care|1|104.6|106.85
2024-12-16|XEL|Multi-Utilities - Utilities|1|63.43|67.66
2024-12-16|XEL|Multi-Utilities - Utilities|1|64.32|67.66
2024-12-16|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|55.79
2024-12-16|WY|Timber REITs - Real Estate|1|31.18|29.65
2024-12-16|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|214.62
2024-12-16|XEL|Multi-Utilities - Utilities|1|66.2|67.66
2024-12-16|WY|Timber REITs - Real Estate|1|30.89|29.65
2024-12-16|XEL|Multi-Utilities - Utilities|1|68.91|67.66
2024-12-16|WY|Timber REITs - Real Estate|1|30.67|29.65
2024-12-16|ALGN|Health Care Supplies - Health Care|7|235.29|230.09
2024-12-16|VZ|Integrated Telecommunication Services - Communication Services|6|41.99|40.88
2024-12-16|WY|Timber REITs - Real Estate|1|30.89|29.65
2024-12-16|WY|Timber REITs - Real Estate|2|30.06|29.65
2024-12-16|MKC|Packaged Foods & Meats - Consumer Staples|3|80.17|80.17
2024-12-16|WBD|Broadcasting - Communication Services|1|11.6|11.6
2024-12-16|F|Automobile Manufacturers - Consumer Discretionary|1|9.99|9.99
2024-12-17|YUM|Restaurants - Consumer Discretionary|2|129.03|134.73
2024-12-17|WY|Timber REITs - Real Estate|1|30.49|29.38
2024-12-17|MAS|Building Products - Industrials|21|75.84|76.58
2024-12-17|WY|Timber REITs - Real Estate|1|30.31|29.38
2024-12-17|FE|Electric Utilities - Utilities|1|40.94|39.84
2024-12-17|SBUX|Restaurants - Consumer Discretionary|18|94.88|92.09
2024-12-17|WY|Timber REITs - Real Estate|1|30.11|29.38
2024-12-17|WY|Timber REITs - Real Estate|1|30.49|29.38
2024-12-17|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.04
2024-12-17|WY|Timber REITs - Real Estate|1|30.35|29.38
2024-12-17|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.72
2024-12-17|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|9.97
2024-12-17|SNPS|Application Software - Information Technology|3|517.56|511.87
2024-12-17|ZBH|Health Care Equipment - Health Care|1|104.6|108.06
2024-12-17|XEL|Multi-Utilities - Utilities|1|63.43|68.08
2024-12-17|XEL|Multi-Utilities - Utilities|1|64.32|68.08
2024-12-17|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|55.24
2024-12-17|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|210.89
2024-12-17|XEL|Multi-Utilities - Utilities|1|66.2|68.08
2024-12-17|WY|Timber REITs - Real Estate|1|30.89|29.38
2024-12-17|XEL|Multi-Utilities - Utilities|1|68.91|68.08
2024-12-17|WY|Timber REITs - Real Estate|1|30.67|29.38
2024-12-17|ALGN|Health Care Supplies - Health Care|7|235.29|228.81
2024-12-17|VZ|Integrated Telecommunication Services - Communication Services|6|41.99|40.78
2024-12-17|WY|Timber REITs - Real Estate|1|30.89|29.38
2024-12-17|WY|Timber REITs - Real Estate|2|30.06|29.38
2024-12-17|MKC|Packaged Foods & Meats - Consumer Staples|3|80.17|80.31
2024-12-17|WBD|Broadcasting - Communication Services|1|11.6|11.35
2024-12-17|F|Automobile Manufacturers - Consumer Discretionary|1|9.99|9.97
2024-12-17|WY|Timber REITs - Real Estate|1|29.38|29.38
2024-12-18|YUM|Restaurants - Consumer Discretionary|2|129.03|131.46
2024-12-18|MAS|Building Products - Industrials|21|75.84|73.96
2024-12-18|FE|Electric Utilities - Utilities|1|40.94|39.14
2024-12-18|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|53.04
2024-12-18|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.55
2024-12-18|SNPS|Application Software - Information Technology|3|517.56|494.43
2024-12-18|ZBH|Health Care Equipment - Health Care|1|104.6|105.86
2024-12-18|XEL|Multi-Utilities - Utilities|1|63.43|66.4
2024-12-18|XEL|Multi-Utilities - Utilities|1|64.32|66.4
2024-12-18|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|53.64
2024-12-18|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|206.23
2024-12-18|XEL|Multi-Utilities - Utilities|1|66.2|66.4
2024-12-18|XEL|Multi-Utilities - Utilities|1|68.91|66.4
2024-12-18|VZ|Integrated Telecommunication Services - Communication Services|6|41.99|40.24
2024-12-18|MKC|Packaged Foods & Meats - Consumer Staples|3|80.17|79.17
2024-12-18|F|Automobile Manufacturers - Consumer Discretionary|1|9.99|9.69
2024-12-18|WY|Timber REITs - Real Estate|1|29.38|27.96
2024-12-18|TER|Semiconductor Materials & Equipment - Information Technology|16|123.77|123.77
2024-12-18|ZTS|Pharmaceuticals - Health Care|8|167.01|167.01
2024-12-18|ZBH|Health Care Equipment - Health Care|1|105.86|105.86
2024-12-18|WBD|Broadcasting - Communication Services|2|10.63|10.63
2024-12-19|YUM|Restaurants - Consumer Discretionary|2|129.03|130.36
2024-12-19|MAS|Building Products - Industrials|21|75.84|72.69
2024-12-19|FE|Electric Utilities - Utilities|1|40.94|39.16
2024-12-19|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|52.81
2024-12-19|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.63
2024-12-19|SNPS|Application Software - Information Technology|3|517.56|493.35
2024-12-19|ZBH|Health Care Equipment - Health Care|1|104.6|105.81
2024-12-19|XEL|Multi-Utilities - Utilities|1|63.43|66.65
2024-12-19|XEL|Multi-Utilities - Utilities|1|64.32|66.65
2024-12-19|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|53.84
2024-12-19|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|205.42
2024-12-19|XEL|Multi-Utilities - Utilities|1|66.2|66.65
2024-12-19|XEL|Multi-Utilities - Utilities|1|68.91|66.65
2024-12-19|VZ|Integrated Telecommunication Services - Communication Services|6|41.99|39.97
2024-12-19|MKC|Packaged Foods & Meats - Consumer Staples|3|80.17|78.24
2024-12-19|F|Automobile Manufacturers - Consumer Discretionary|1|9.99|9.74
2024-12-19|TER|Semiconductor Materials & Equipment - Information Technology|16|123.77|125.19
2024-12-19|ZTS|Pharmaceuticals - Health Care|8|167.01|163.52
2024-12-19|ZBH|Health Care Equipment - Health Care|1|105.86|105.81
2024-12-19|WBD|Broadcasting - Communication Services|2|10.63|10.49
2024-12-19|WY|Timber REITs - Real Estate|1|27.21|27.21
2024-12-24|YUM|Restaurants - Consumer Discretionary|2|129.03|135.0
2024-12-24|MAS|Building Products - Industrials|21|75.84|74.13
2024-12-24|FE|Electric Utilities - Utilities|1|40.94|39.89
2024-12-24|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|54.49
2024-12-24|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.22
2024-12-24|SNPS|Application Software - Information Technology|3|517.56|500.16
2024-12-24|ZBH|Health Care Equipment - Health Care|1|104.6|107.3
2024-12-24|XEL|Multi-Utilities - Utilities|1|63.43|68.21
2024-12-24|XEL|Multi-Utilities - Utilities|1|64.32|68.21
2024-12-24|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|55.11
2024-12-24|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|211.02
2024-12-24|XEL|Multi-Utilities - Utilities|1|66.2|68.21
2024-12-24|XEL|Multi-Utilities - Utilities|1|68.91|68.21
2024-12-24|MKC|Packaged Foods & Meats - Consumer Staples|3|80.17|78.03
2024-12-24|F|Automobile Manufacturers - Consumer Discretionary|1|9.99|10.02
2024-12-24|TER|Semiconductor Materials & Equipment - Information Technology|16|123.77|129.96
2024-12-24|ZTS|Pharmaceuticals - Health Care|8|167.01|164.7
2024-12-24|ZBH|Health Care Equipment - Health Care|1|105.86|107.3
2024-12-24|WBD|Broadcasting - Communication Services|2|10.63|10.55
2024-12-24|WY|Timber REITs - Real Estate|1|27.21|28.26
2024-12-24|ZTS|Pharmaceuticals - Health Care|1|164.7|164.7
2024-12-24|XEL|Multi-Utilities - Utilities|1|68.21|68.21
2024-12-27|YUM|Restaurants - Consumer Discretionary|2|129.03|135.23
2024-12-27|MAS|Building Products - Industrials|21|75.84|73.22
2024-12-27|FE|Electric Utilities - Utilities|1|40.94|39.67
2024-12-27|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|54.56
2024-12-27|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.98
2024-12-27|ZBH|Health Care Equipment - Health Care|1|104.6|106.87
2024-12-27|XEL|Multi-Utilities - Utilities|1|63.43|68.14
2024-12-27|XEL|Multi-Utilities - Utilities|1|64.32|68.14
2024-12-27|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|54.49
2024-12-27|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|209.36
2024-12-27|XEL|Multi-Utilities - Utilities|1|66.2|68.14
2024-12-27|XEL|Multi-Utilities - Utilities|1|68.91|68.14
2024-12-27|MKC|Packaged Foods & Meats - Consumer Staples|3|80.17|77.05
2024-12-27|F|Automobile Manufacturers - Consumer Discretionary|1|9.99|10.03
2024-12-27|TER|Semiconductor Materials & Equipment - Information Technology|16|123.77|128.54
2024-12-27|ZTS|Pharmaceuticals - Health Care|8|167.01|164.6
2024-12-27|ZBH|Health Care Equipment - Health Care|1|105.86|106.87
2024-12-27|WBD|Broadcasting - Communication Services|2|10.63|10.61
2024-12-27|WY|Timber REITs - Real Estate|1|27.21|27.99
2024-12-27|ZTS|Pharmaceuticals - Health Care|1|164.7|164.6
2024-12-27|XEL|Multi-Utilities - Utilities|1|68.21|68.14
2024-12-27|AKAM|Internet Services & Infrastructure - Information Technology|15|96.97|96.97
2024-12-27|WBD|Broadcasting - Communication Services|2|10.61|10.61
2024-12-30|YUM|Restaurants - Consumer Discretionary|2|129.03|133.52
2024-12-30|MAS|Building Products - Industrials|21|75.84|72.52
2024-12-30|FE|Electric Utilities - Utilities|1|40.94|39.64
2024-12-30|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|52.59
2024-12-30|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.78
2024-12-30|ZBH|Health Care Equipment - Health Care|1|104.6|105.4
2024-12-30|XEL|Multi-Utilities - Utilities|1|63.43|67.59
2024-12-30|XEL|Multi-Utilities - Utilities|1|64.32|67.59
2024-12-30|IP|Paper & Plastic Packaging Products & Materials - Materials|1|55.77|53.65
2024-12-30|GRMN|Consumer Electronics - Consumer Discretionary|10|209.67|207.46
2024-12-30|XEL|Multi-Utilities - Utilities|1|66.2|67.59
2024-12-30|XEL|Multi-Utilities - Utilities|1|68.91|67.59
2024-12-30|F|Automobile Manufacturers - Consumer Discretionary|1|9.99|9.88
2024-12-30|TER|Semiconductor Materials & Equipment - Information Technology|16|123.77|126.7
2024-12-30|ZTS|Pharmaceuticals - Health Care|8|167.01|162.24
2024-12-30|ZBH|Health Care Equipment - Health Care|1|105.86|105.4
2024-12-30|WBD|Broadcasting - Communication Services|2|10.63|10.51
2024-12-30|WY|Timber REITs - Real Estate|1|27.21|27.89
2024-12-30|ZTS|Pharmaceuticals - Health Care|1|164.7|162.24
2024-12-30|XEL|Multi-Utilities - Utilities|1|68.21|67.59
2024-12-30|AKAM|Internet Services & Infrastructure - Information Technology|15|96.97|95.56
2024-12-30|WBD|Broadcasting - Communication Services|2|10.61|10.51
2024-12-30|ZTS|Pharmaceuticals - Health Care|1|162.24|162.24
2024-12-30|XEL|Multi-Utilities - Utilities|1|67.59|67.59
