date|symbol|sector|quantity|buy_price|price
2024-06-28|INTC|Semiconductors - Information Technology|11|30.08|30.97
2024-06-28|SBUX|Restaurants - Consumer Discretionary|2|77.48|77.85
2024-06-28|XEL|Multi-Utilities - Utilities|1|53.74|53.41
2024-06-28|DLR|Data Center REITs - Real Estate|3|145.12|152.05
2024-06-28|COR|Health Care Distributors - Health Care|4|231.77|225.3
2024-06-28|UBER|Passenger Ground Transportation - Industrials|1|68.6|72.68
2024-06-28|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.46
2024-06-28|ORCL|Application Software - Information Technology|2|140.38|141.2
2024-06-28|F|Automobile Manufacturers - Consumer Discretionary|5|12.08|12.54
2024-06-28|AMZN|Broadline Retail - Consumer Discretionary|4|183.83|193.25
2024-06-28|CMG|Restaurants - Consumer Discretionary|1|65.31|62.65
2024-06-28|WBD|Broadcasting - Communication Services|2|7.29|7.44
2024-06-28|BXP|Office REITs - Real Estate|17|62.05|61.56
2024-06-28|BMY|Pharmaceuticals - Health Care|3|40.81|41.53
2024-06-28|WY|Timber REITs - Real Estate|1|28.87|28.39
2024-06-28|INTC|Semiconductors - Information Technology|1|30.62|30.97
2024-06-28|WDAY|Application Software - Information Technology|3|216.78|223.56
2024-06-28|LDOS|Diversified Support Services - Industrials|2|146.39|145.88
2024-06-28|NI|Multi-Utilities - Utilities|1|29.02|28.81
2024-06-28|RJF|Investment Banking & Brokerage - Financials|4|123.61|123.61
2024-06-28|TSN|Packaged Foods & Meats - Consumer Staples|1|57.14|57.14
2024-06-28|CSX|Rail Transportation - Industrials|1|33.45|33.45
2024-06-28|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|12.54
